phase_order,phase,task_id,task,status,timeline,story_points,assignee,depends_on,notes
1,A,ADR-001,Record ADR: tenancy model (app-level org scoping vs Postgres RLS optional),Not started,Phase A,2,TBD,,"Blocks Phase C if choosing RLS"
1,A,OBS-001,Observability: Sentry + request correlation IDs,Not started,Phase A,3,TBD,,
1,A,CFG-001,Validated env schema + secrets checklist,Not started,Phase A,3,TBD,,
1,A,CI-001,CI hygiene: migration/build checks on PR,Not started,Phase A,2,TBD,,
2,B,ORG-001,Organisation entity + CRUD + migration,Not started,Phase B,5,TBD,Phase A,
2,B,ORG-002,OrganisationMembership + role enum + migration,Not started,Phase B,5,TBD,ORG-001,
2,B,AUTH-001,JWT payload: orgId + roles + migration path for clients,Not started,Phase B,5,TBD,ORG-002,
2,B,AUTH-002,Active organisation resolution + guard,Not started,Phase B,3,TBD,AUTH-001,
2,B,RBAC-001,@Roles decorator + RolesGuard + unit tests,Not started,Phase B,5,TBD,AUTH-001,
2,B,RATE-001,Per-user rate limiting refinement,Not started,Phase B,3,TBD,,
3,C,RLS-001,DB session SET current_org + TypeORM hooks,Not started,Phase C,8,TBD,ADR-001,"Skip if no RLS"
3,C,RLS-002,RLS policies on existing PII tables + migration,Not started,Phase C,8,TBD,RLS-001,
3,C,RLS-003,Integration tests cross-tenant isolation,Done,Phase C,5,TBD,RLS-002,
4,D,OIDC-001,Passport OIDC strategy + One Login config placeholders,Done,Phase D,5,TBD,Phase B,
4,D,OIDC-002,OAuth callback routes + state/nonce + token exchange,Done,Phase D,5,TBD,OIDC-001,
4,D,OIDC-003,Link One Login to user by email + provisioning rules,Done,Phase D,5,TBD,OIDC-002,
4,D,PWD-001,Password reset tokens + email hook Resend stub,Done,Phase D,5,TBD,Phase G optional ordering,"Resend + noop provider"
4,D,PWD-002,Email verification for local sign-up,Done,Phase D,3,TBD,,
4,D,TOK-001,Refresh rotation hardening + logout-all + TTL alignment,Done,Phase D,3,TBD,,
5,E,INV-001,Invitation entity + migration,Done,Phase E,3,TBD,Phase D,
5,E,INV-002,POST invitations + resend + revoke + accept token flow,Done,Phase E,5,TBD,INV-001,
6,F,BMQ-001,BullMQ module + queues + Redis + shutdown,Not started,Phase F,5,TBD,Phase B,
6,F,CRON-001,Nest Schedule + health cron sample,Not started,Phase F,2,TBD,BMQ-001,
6,F,DLQ-001,Failed job / DLQ inspection pattern,Not started,Phase F,3,TBD,BMQ-001,
7,G,NOTIF-001,Notification + NotificationPreference entities,Not started,Phase G,5,TBD,Phase F,
7,G,NOTIF-002,In-app notification APIs,Not started,Phase G,3,TBD,NOTIF-001,
7,G,NOTIF-003,SendGrid transactional send path + template config,Not started,Phase G,5,TBD,NOTIF-001,
7,G,NOTIF-004,BullMQ worker dispatches email,Not started,Phase G,5,TBD,NOTIF-003 BMQ-001,
7,G,NOTIF-005,Digest queue skeleton,Not started,Phase G,3,TBD,NOTIF-004,
8,H,STO-001,StorageModule S3 config,Not started,Phase H,3,TBD,,
8,H,STO-002,Presigned upload/download + org/learner paths,Not started,Phase H,5,TBD,STO-001,
8,H,STO-003,File validation mime + 25MB cap,Not started,Phase H,3,TBD,STO-002,
9,I,AUD-001,AuditLogEntry entity + migration,Not started,Phase I,5,TBD,Phase B,
9,I,AUD-002,TypeORM subscriber for mutations,Not started,Phase I,8,TBD,AUD-001,
9,I,AUD-003,Audit export paginated CSV/JSON,Not started,Phase I,5,TBD,AUD-002,
10,J,PDF-001,PdfModule baseline Puppeteer/pdfkit + Docker proof,Not started,Phase J,5,TBD,Phase H,
10,J,PDF-002,Async PDF job BullMQ + status endpoint,Not started,Phase J,5,TBD,PDF-001 BMQ-001,
10,J,ESIG-001,ESignature metadata + IP/timestamp records,Not started,Phase J,5,TBD,PDF-002,
10,J,ESIG-002,Embed signature in PDF + store in S3,Not started,Phase J,8,TBD,ESIG-001 STO-002,
11,K,DOM-001,Programme + Standard entities,Not started,Phase K,5,TBD,ORG-001,
11,K,DOM-002,Apprentice entity + status + org links,Not started,Phase K,8,TBD,DOM-001,
11,K,DOM-003,Enrolment state machine,Not started,Phase K,8,TBD,DOM-002,
11,K,DOM-004,Enrolment + apprentice REST APIs scoped,Not started,Phase K,8,TBD,DOM-003 RBAC-001,
12,L,DAS-001,DAS OAuth2 client + HTTP layer,Not started,Phase L,8,TBD,DOM-004,
12,L,DAS-002,Levy balance fetch + persist lastSyncedAt,Not started,Phase L,5,TBD,DAS-001,
